WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH          
3110.0000    48.5238      22.2802      24.0627      29.9345      845.7588     -99999.0000  0.0145       145.4322     0.1004       
3110.1250    48.3693      22.2725      25.0541      29.8699      995.2264     -99999.0000  0.0131       145.5264     0.1075       
3110.2500    48.3020      22.2523      24.3405      29.8691      968.0881     -99999.0000  0.0124       145.5566     0.1024       
3110.3750    48.4775      22.2447      27.9530      29.9446      1085.6924    -99999.0000  0.0141       145.5546     0.1282       
3110.5000    48.4977      22.2182      25.9925      30.0584      1340.2292    -99999.0000  0.0143       145.5531     0.1142       
3110.6250    48.4110      22.1911      27.1875      30.1594      1515.0806    -99999.0000  0.0134       145.5831     0.1228       
3110.7500    48.3148      22.1706      29.1206      30.2350      1460.0488    -99999.0000  0.0125       145.6132     0.1366       
3110.8750    48.2087      22.1572      28.6614      30.1831      1602.2363    -99999.0000  0.0115       145.6115     0.1333       
3111.0000    48.1416      22.1113      27.9479      30.0676      1603.3601    -99999.0000  0.0109       145.6097     0.1282       
3111.1250    48.1228      22.0843      30.6699      30.0921      1634.5988    -99999.0000  0.0107       145.6083     0.1476       
3111.2500    48.1333      22.0577      29.8291      30.2314      1807.4006    -99999.0000  0.0108       145.5424     0.1416       
3111.3750    48.2019      22.0439      29.9044      30.3452      1789.4471    -99999.0000  0.0115       145.4455     0.1422       
3111.5000    48.2900      22.0681      29.5726      30.3825      1779.4369    -99999.0000  0.0123       145.2844     0.1398       
3111.6250    48.3394      22.0922      33.0326      30.3816      1843.0698    -99999.0000  0.0128       145.2193     0.1645       
3111.7500    48.3303      22.1162      31.4537      30.3042      1483.9039    -99999.0000  0.0127       145.0581     0.1532       
3111.8750    48.3601      22.1473      30.7911      30.1761      1190.8613    -99999.0000  0.0130       144.9609     0.1485       
3112.0000    48.4289      22.1843      29.5431      29.9586      971.8601     -99999.0000  0.0136       144.9271     0.1396       
3112.1250    48.5170      22.1829      27.4553      29.8049      775.9562     -99999.0000  0.0144       144.9258     0.1247       
3112.2500    48.6147      22.1821      26.0291      29.8549      705.7125     -99999.0000  0.0154       144.9237     0.1145       
3112.3750    48.6543      22.1872      29.3874      29.8540      658.7855     -99999.0000  0.0157       144.9217     0.1385       
3112.5000    48.6550      22.2112      28.2411      29.8404      606.6866     -99999.0000  0.0157       144.9205     0.1303       
3112.6250    48.6752      22.2290      27.9856      29.8013      558.3763     -99999.0000  0.0159       144.8868     0.1285       
3112.7500    48.7536      22.2345      29.9951      29.7622      512.3051     -99999.0000  0.0166       144.8849     0.1428       
3112.8750    48.8320      22.2524      29.2816      29.7103      467.7122     -99999.0000  0.0174       144.8830     0.1377       
3113.0000    48.9588      22.2575      31.5710      29.6075      507.2524     -99999.0000  0.0186       144.9136     0.1541       
3113.1250    49.1925      22.2752      37.0929      29.5176      557.8484     -99999.0000  0.0207       144.8483     0.1935       
3113.2500    49.0477      22.2740      34.7759      29.4148      628.3127     -99999.0000  0.0194       144.9101     0.1770       
3113.3750    48.9416      22.2730      33.0442      29.3120      690.5549     -99999.0000  0.0184       144.9082     0.1646       
3113.5000    48.8356      22.2718      31.5162      29.1837      735.6878     -99999.0000  0.0174       144.9066     0.1537       
3113.6250    48.8072      22.2766      32.8895      29.0809      660.8734     -99999.0000  0.0171       144.9049     0.1635       
3113.7500    48.8662      22.3010      31.0561      28.9526      606.0966     -99999.0000  0.0177       144.8397     0.1504       
3113.8750    49.0805      22.3250      32.3786      28.8115      588.1011     -99999.0000  0.0197       144.7741     0.1598       
3114.0000    49.1201      22.3433      29.4252      28.6322      654.3447     -99999.0000  0.0201       144.7089     0.1388       
3114.1250    49.0335      22.3549      28.3552      28.4657      827.1415     -99999.0000  0.0193       144.6752     0.1311       
3114.2500    48.9470      22.3921      26.0381      28.3503      1031.9154    -99999.0000  0.0184       144.6096     0.1146       
3114.3750    48.9282      22.4037      28.4041      28.2346      1163.9548    -99999.0000  0.0183       144.5441     0.1315       
3114.5000    48.9289      22.4344      29.4975      28.3357      1298.7942    -99999.0000  0.0183       144.5428     0.1393       
3114.6250    48.9490      22.4076      30.1328      28.4749      1461.6030    -99999.0000  0.0185       144.5090     0.1438       
3114.7500    48.9983      22.3870      28.9355      28.6141      1533.2058    -99999.0000  0.0189       144.4119     0.1353       
3114.8750    49.0379      22.3732      29.8763      28.7278      1533.4078    -99999.0000  0.0193       144.3144     0.1420       
3115.0000    49.0677      22.3209      28.6281      28.7905      1378.6340    -99999.0000  0.0196       144.1854     0.1331       
3115.1250    49.0685      22.2688      29.0089      28.8280      1281.3182    -99999.0000  0.0196       144.0246     0.1358       
3115.2500    49.0789      22.2101      32.1132      28.8526      1212.2937    -99999.0000  0.0197       143.9590     0.1580       
3115.3750    49.0893      22.1386      30.2032      28.8773      1215.8558    -99999.0000  0.0198       143.8935     0.1443       
3115.5000    49.0609      22.0929      32.1620      28.8892      1327.6313    -99999.0000  0.0195       143.8282     0.1583       
3115.6250    48.9355      22.0725      29.0812      28.9647      1415.5168    -99999.0000  0.0183       143.7309     0.1363       
3115.7500    48.8294      22.0839      31.3710      29.1676      1472.0581    -99999.0000  0.0174       143.6973     0.1526       
3115.8750    48.7235      22.1273      24.7775      29.3069      1441.6068    -99999.0000  0.0164       143.6638     0.1056       
3116.0000    48.6660      22.1516      27.3473      29.4462      1246.2462    -99999.0000  0.0158       143.5983     0.1239       
3116.1250    48.6666      22.1824      28.7208      29.5346      976.3887     -99999.0000  0.0158       143.5966     0.1337       
3116.2500    48.7159      22.2256      31.7997      29.5718      576.8715     -99999.0000  0.0163       143.5309     0.1557       
3116.3750    48.8428      22.2500      30.3988      29.5710      439.0986     -99999.0000  0.0175       143.4656     0.1457       
3116.5000    49.0281      22.2680      31.8486      29.5191      347.0214     -99999.0000  0.0192       143.3685     0.1561       
3116.6250    49.1938      22.2728      34.4440      29.4800      289.5742     -99999.0000  0.0207       143.2393     0.1746       
3116.7500    49.3789      22.2911      36.2249      29.4027      256.9194     -99999.0000  0.0224       143.1102     0.1873       
3116.8750    49.5447      22.2899      36.4021      29.2744      245.0166     -99999.0000  0.0240       143.0129     0.1886       
3117.0000    49.6230      22.2819      37.7502      29.1078      265.8193     -99999.0000  0.0247       142.9473     0.1982       
3117.1250    49.6141      22.2553      33.2437      28.9541      285.4710     -99999.0000  0.0246       142.8501     0.1660       
3117.2500    49.4984      22.2284      33.4209      28.7748      265.2242     -99999.0000  0.0235       142.7528     0.1673       
3117.3750    49.4505      22.2083      34.1072      28.7102      263.8555     -99999.0000  0.0231       142.7190     0.1722       
3117.5000    49.5677      22.1944      29.1679      28.5946      252.2726     -99999.0000  0.0242       142.6219     0.1369       
3117.6250    49.8208      22.1548      34.5889      28.3516      235.4955     -99999.0000  0.0265       142.5883     0.1756       
3117.7500    50.2100      22.1474      32.3733      28.0703      251.6437     -99999.0000  0.0300       142.6185     0.1598       
3117.8750    50.2106      22.1206      30.1322      27.7637      298.0224     -99999.0000  0.0300       142.6167     0.1438       
3118.0000    49.8230      22.0937      34.4078      27.8137      335.7242     -99999.0000  0.0265       142.6467     0.1743       
3118.1250    49.5617      22.0733      32.1921      27.8893      363.2187     -99999.0000  0.0241       142.6452     0.1585       
3118.2500    49.3587      22.0787      34.5077      27.8374      379.1722     -99999.0000  0.0223       142.6431     0.1751       
3118.3750    49.2817      22.1092      32.0883      27.6963      387.2151     -99999.0000  0.0215       142.6095     0.1578       
3118.5000    49.3310      22.1588      31.2473      27.4915      387.1982     -99999.0000  0.0220       142.5761     0.1518       
3118.6250    49.4288      22.2026      29.6170      27.2485      389.6339     -99999.0000  0.0229       142.4789     0.1401       
3118.7500    49.3228      22.2206      31.8307      27.0947      403.2623     -99999.0000  0.0219       142.4451     0.1559       
3118.8750    49.2749      22.2193      33.2299      27.2467      410.8847     -99999.0000  0.0215       142.4116     0.1659       
3119.0000    49.3340      22.2180      33.3308      27.3860      407.6066     -99999.0000  0.0220       142.3780     0.1666       
3119.1250    49.4511      22.2166      31.9040      27.4871      395.3595     -99999.0000  0.0231       142.4083     0.1565       
3119.2500    49.6849      22.2221      34.3726      27.3969      393.8651     -99999.0000  0.0252       142.4698     0.1741       
3119.3750    49.9477      22.2465      31.9022      27.1922      417.6563     -99999.0000  0.0276       142.4998     0.1564       
3119.5000    49.9387      22.2707      31.6466      26.9746      458.4804     -99999.0000  0.0276       142.4987     0.1546       
3119.6250    49.7065      22.3011      33.5550      26.9227      529.2277     -99999.0000  0.0254       142.4966     0.1682       
3119.7500    49.5034      22.3381      32.8921      26.9345      488.3018     -99999.0000  0.0236       142.4629     0.1635       
3119.8750    49.3101      22.3435      30.2180      26.9719      482.7667     -99999.0000  0.0218       142.4297     0.1444       
3120.0000    49.2331      22.3678      30.4970      27.0091      570.0994     -99999.0000  0.0211       142.4279     0.1464       
3120.1250    49.1465      22.3855      35.3077      27.0464      653.9033     -99999.0000  0.0203       142.4260     0.1808       
3120.2500    49.0889      22.3783      30.2912      27.0837      768.7347     -99999.0000  0.0198       142.4241     0.1449       
3120.3750    49.0411      22.3515      27.0060      27.1084      917.5969     -99999.0000  0.0193       142.4539     0.1215       
3120.5000    49.0030      22.3245      27.8198      27.1457      1008.1177    -99999.0000  0.0190       142.4528     0.1273       
3120.6250    48.9650      22.3043      27.6660      27.1829      953.0339     -99999.0000  0.0186       142.4509     0.1262       
3120.7500    48.9658      22.3030      28.9379      27.1950      999.2955     -99999.0000  0.0186       142.4814     0.1353       
3120.8750    48.9470      22.2956      30.7191      27.2322      1062.1113    -99999.0000  0.0184       142.5112     0.1480       
3121.0000    48.9575      22.2880      33.4168      27.2568      1186.8608    -99999.0000  0.0185       142.5097     0.1673       
3121.1250    48.9776      22.3251      32.8047      27.2814      1325.5765    -99999.0000  0.0187       142.5080     0.1629       
3121.2500    49.0171      22.3238      30.7925      27.2806      1420.7067    -99999.0000  0.0191       142.5061     0.1485       
3121.3750    49.0567      22.3162      31.3770      27.2670      1276.4758    -99999.0000  0.0195       142.4725     0.1527       
