WELLNAME = well92
STDEP  =  3000.0000    
ENDEP  =  4553.7051    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR_DM, GR, K, MSFL, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR_DM       GR           K            MSFL         PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3683.8750    -99999.0000  22.8443      0.0000       32.4323      0.0000       0.0000       0.0000       16.5921      -99999.0000  -99999.0000  0.0000       0.0000       70.9926      0.0000       0.0000       0.0000       
3684.0000    -99999.0000  22.8186      0.0000       32.0521      0.0000       0.0000       0.0000       16.4147      -99999.0000  -99999.0000  0.0000       0.0000       71.0318      0.0000       0.0000       0.0000       
3684.1250    -99999.0000  22.8181      0.0000       31.6720      0.0000       0.0000       0.0000       16.1867      -99999.0000  -99999.0000  0.0000       0.0000       71.0393      0.0000       0.0000       0.0000       
3684.2500    -99999.0000  22.8178      0.0000       31.2918      0.0000       0.0000       0.0000       16.0916      -99999.0000  -99999.0000  0.0000       0.0000       71.0627      0.0000       0.0000       0.0000       
3684.3750    -99999.0000  22.8046      0.0000       30.8610      0.0000       0.0000       0.0000       16.2687      -99999.0000  -99999.0000  0.0000       0.0000       71.1176      0.0000       0.0000       0.0000       
3684.5000    -99999.0000  22.7915      0.0000       30.1011      0.0000       0.0000       0.0000       16.4774      -99999.0000  -99999.0000  0.0000       0.0000       71.1330      0.0000       0.0000       0.0000       
3684.6250    -99999.0000  22.7912      0.0000       30.4298      0.0000       0.0000       0.0000       16.7114      -99999.0000  -99999.0000  0.0000       0.0000       71.1801      0.0000       0.0000       0.0000       
3684.7500    -99999.0000  22.7654      0.0000       30.7080      0.0000       0.0000       0.0000       16.9645      -99999.0000  -99999.0000  0.0000       0.0000       71.2193      0.0000       0.0000       0.0000       
3684.8750    -99999.0000  22.7649      0.0000       31.2393      0.0000       0.0000       0.0000       17.2175      -99999.0000  -99999.0000  0.0000       0.0000       71.2504      0.0000       0.0000       0.0000       
3685.0000    -99999.0000  22.7645      0.0000       31.5175      0.0000       0.0000       0.0000       17.4325      -99999.0000  -99999.0000  0.0000       0.0000       71.2816      0.0000       0.0000       0.0000       
3685.1250    -99999.0000  22.7641      0.0000       31.2386      0.0000       0.0000       0.0000       17.6729      -99999.0000  -99999.0000  0.0000       0.0000       71.3366      0.0000       0.0000       0.0000       
3685.2500    -99999.0000  22.7636      0.0000       30.9343      0.0000       0.0000       0.0000       17.8816      -99999.0000  -99999.0000  0.0000       0.0000       71.3757      0.0000       0.0000       0.0000       
3685.3750    -99999.0000  22.7632      0.0000       30.5542      0.0000       0.0000       0.0000       18.1410      -99999.0000  -99999.0000  0.0000       0.0000       71.3832      0.0000       0.0000       0.0000       
3685.5000    -99999.0000  22.7628      0.0000       30.1993      0.0000       0.0000       0.0000       18.4383      -99999.0000  -99999.0000  0.0000       0.0000       71.3829      0.0000       0.0000       0.0000       
3685.6250    -99999.0000  22.7623      0.0000       30.0218      0.0000       0.0000       0.0000       18.7990      -99999.0000  -99999.0000  0.0000       0.0000       71.4062      0.0000       0.0000       0.0000       
3685.7500    -99999.0000  22.7620      0.0000       30.2493      0.0000       0.0000       0.0000       19.1659      -99999.0000  -99999.0000  0.0000       0.0000       71.4137      0.0000       0.0000       0.0000       
3685.8750    -99999.0000  22.7361      0.0000       30.6793      0.0000       0.0000       0.0000       19.5139      -99999.0000  -99999.0000  0.0000       0.0000       71.4133      0.0000       0.0000       0.0000       
3686.0000    -99999.0000  22.7104      0.0000       31.1093      0.0000       0.0000       0.0000       19.8682      -99999.0000  -99999.0000  0.0000       0.0000       71.3891      0.0000       0.0000       0.0000       
3686.1250    -99999.0000  22.6847      0.0000       31.6660      0.0000       0.0000       0.0000       20.2162      -99999.0000  -99999.0000  0.0000       0.0000       71.3807      0.0000       0.0000       0.0000       
3686.2500    -99999.0000  22.6843      0.0000       32.2479      0.0000       0.0000       0.0000       20.5451      -99999.0000  -99999.0000  0.0000       0.0000       71.3804      0.0000       0.0000       0.0000       
3686.3750    -99999.0000  22.6586      0.0000       33.0830      0.0000       0.0000       0.0000       21.0324      -99999.0000  -99999.0000  0.0000       0.0000       71.3800      0.0000       0.0000       0.0000       
3686.5000    -99999.0000  22.6581      0.0000       33.8676      0.0000       0.0000       0.0000       21.4310      -99999.0000  -99999.0000  0.0000       0.0000       71.3796      0.0000       0.0000       0.0000       
3686.6250    -99999.0000  22.6576      0.0000       34.7534      0.0000       0.0000       0.0000       21.7093      -99999.0000  -99999.0000  0.0000       0.0000       71.3792      0.0000       0.0000       0.0000       
3686.7500    -99999.0000  22.6446      0.0000       35.7657      0.0000       0.0000       0.0000       21.3484      -99999.0000  -99999.0000  0.0000       0.0000       71.3787      0.0000       0.0000       0.0000       
3686.8750    -99999.0000  22.6313      0.0000       36.8287      0.0000       0.0000       0.0000       20.8672      -99999.0000  -99999.0000  0.0000       0.0000       71.4020      0.0000       0.0000       0.0000       
3687.0000    -99999.0000  22.6311      0.0000       37.9423      0.0000       0.0000       0.0000       20.3669      -99999.0000  -99999.0000  0.0000       0.0000       71.4569      0.0000       0.0000       0.0000       
3687.1250    -99999.0000  22.6181      0.0000       39.0813      0.0000       0.0000       0.0000       19.7338      -99999.0000  -99999.0000  0.0000       0.0000       71.4724      0.0000       0.0000       0.0000       
3687.2500    -99999.0000  22.5669      0.0000       40.4228      0.0000       0.0000       0.0000       19.0374      -99999.0000  -99999.0000  0.0000       0.0000       71.4957      0.0000       0.0000       0.0000       
3687.3750    -99999.0000  22.5538      0.0000       41.6630      0.0000       0.0000       0.0000       18.1954      -99999.0000  -99999.0000  0.0000       0.0000       71.5506      0.0000       0.0000       0.0000       
3687.5000    -99999.0000  22.5408      0.0000       43.1058      0.0000       0.0000       0.0000       17.3534      -99999.0000  -99999.0000  0.0000       0.0000       71.5897      0.0000       0.0000       0.0000       
3687.6250    -99999.0000  22.5151      0.0000       44.6245      0.0000       0.0000       0.0000       16.6444      -99999.0000  -99999.0000  0.0000       0.0000       71.6210      0.0000       0.0000       0.0000       
3687.7500    -99999.0000  22.4639      0.0000       45.7635      0.0000       0.0000       0.0000       15.8340      -99999.0000  -99999.0000  0.0000       0.0000       71.6523      0.0000       0.0000       0.0000       
3687.8750    -99999.0000  22.4382      0.0000       48.1177      0.0000       0.0000       0.0000       15.1882      -99999.0000  -99999.0000  0.0000       0.0000       71.7072      0.0000       0.0000       0.0000       
3688.0000    -99999.0000  22.3999      0.0000       46.2184      0.0000       0.0000       0.0000       14.6880      -99999.0000  -99999.0000  0.0000       0.0000       71.7226      0.0000       0.0000       0.0000       
3688.1250    -99999.0000  22.3741      0.0000       44.5470      0.0000       0.0000       0.0000       14.3714      -99999.0000  -99999.0000  0.0000       0.0000       71.8170      0.0000       0.0000       0.0000       
3688.2500    -99999.0000  22.3609      0.0000       43.3820      0.0000       0.0000       0.0000       14.3143      -99999.0000  -99999.0000  0.0000       0.0000       71.8483      0.0000       0.0000       0.0000       
3688.3750    -99999.0000  22.3479      0.0000       40.3434      0.0000       0.0000       0.0000       14.4534      -99999.0000  -99999.0000  0.0000       0.0000       71.8480      0.0000       0.0000       0.0000       
3688.5000    -99999.0000  22.3347      0.0000       37.9885      0.0000       0.0000       0.0000       14.5861      -99999.0000  -99999.0000  0.0000       0.0000       71.9186      0.0000       0.0000       0.0000       
3688.6250    -99999.0000  22.3091      0.0000       36.4943      0.0000       0.0000       0.0000       14.7252      -99999.0000  -99999.0000  0.0000       0.0000       71.9419      0.0000       0.0000       0.0000       
3688.7500    -99999.0000  22.2833      0.0000       35.1267      0.0000       0.0000       0.0000       14.8707      -99999.0000  -99999.0000  0.0000       0.0000       71.9655      0.0000       0.0000       0.0000       
3688.8750    -99999.0000  22.2702      0.0000       33.4554      0.0000       0.0000       0.0000       15.0351      -99999.0000  -99999.0000  0.0000       0.0000       71.9967      0.0000       0.0000       0.0000       
3689.0000    -99999.0000  22.2697      0.0000       31.9612      0.0000       0.0000       0.0000       15.1995      -99999.0000  -99999.0000  0.0000       0.0000       72.0042      0.0000       0.0000       0.0000       
3689.1250    -99999.0000  22.2694      0.0000       30.7203      0.0000       0.0000       0.0000       15.3386      -99999.0000  -99999.0000  0.0000       0.0000       72.0512      0.0000       0.0000       0.0000       
3689.2500    -99999.0000  22.2689      0.0000       30.3907      0.0000       0.0000       0.0000       15.4967      -99999.0000  -99999.0000  0.0000       0.0000       72.0667      0.0000       0.0000       0.0000       
3689.3750    -99999.0000  22.2685      0.0000       29.4283      0.0000       0.0000       0.0000       15.6737      -99999.0000  -99999.0000  0.0000       0.0000       72.0900      0.0000       0.0000       0.0000       
3689.5000    -99999.0000  22.2681      0.0000       28.3898      0.0000       0.0000       0.0000       15.8255      -99999.0000  -99999.0000  0.0000       0.0000       72.0975      0.0000       0.0000       0.0000       
3689.6250    -99999.0000  22.2677      0.0000       27.3768      0.0000       0.0000       0.0000       16.0405      -99999.0000  -99999.0000  0.0000       0.0000       72.1444      0.0000       0.0000       0.0000       
3689.7500    -99999.0000  22.2799      0.0000       28.0094      0.0000       0.0000       0.0000       16.2302      -99999.0000  -99999.0000  0.0000       0.0000       72.1836      0.0000       0.0000       0.0000       
3689.8750    -99999.0000  22.3427      0.0000       28.9458      0.0000       0.0000       0.0000       16.3693      -99999.0000  -99999.0000  0.0000       0.0000       72.1910      0.0000       0.0000       0.0000       
3690.0000    -99999.0000  22.3675      0.0000       29.7049      0.0000       0.0000       0.0000       16.5844      -99999.0000  -99999.0000  0.0000       0.0000       72.1907      0.0000       0.0000       0.0000       
3690.1250    -99999.0000  22.3799      0.0000       30.5906      0.0000       0.0000       0.0000       16.7488      -99999.0000  -99999.0000  0.0000       0.0000       72.1903      0.0000       0.0000       0.0000       
3690.2500    -99999.0000  22.4301      0.0000       31.6283      0.0000       0.0000       0.0000       16.9765      -99999.0000  -99999.0000  0.0000       0.0000       72.2136      0.0000       0.0000       0.0000       
3690.3750    -99999.0000  22.4422      0.0000       32.5394      0.0000       0.0000       0.0000       17.2232      -99999.0000  -99999.0000  0.0000       0.0000       72.2686      0.0000       0.0000       0.0000       
3690.5000    -99999.0000  22.4798      0.0000       33.6024      0.0000       0.0000       0.0000       17.5015      -99999.0000  -99999.0000  0.0000       0.0000       72.2840      0.0000       0.0000       0.0000       
3690.6250    -99999.0000  22.5045      0.0000       35.1717      0.0000       0.0000       0.0000       17.7735      -99999.0000  -99999.0000  0.0000       0.0000       72.3310      0.0000       0.0000       0.0000       
